"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,977,3096,1,2012,0,1,1,0,0,0,0,0,21,6,1,0,0,0,1,0,0,0,0,0,1,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.222856334,0.000127,0.000127,0.147198644,0.085792648,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.33043846,0.000127,0.000127,0.000127,0.210551139,0.000127,0.000127,0.000127,0.000127,0.000127
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,30,843,8337,9,2016,0,1,1,1,0,0,0,0,6,2,1,0,0,0,1,0,1,0,0,0,0,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,0.043560199,4.89e-05,4.89e-05,0.021399819,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,4.89e-05,0.809270686,4.89e-05,4.89e-05,4.89e-05,4.89e-05,0.12449745,4.89e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,92,837,5610,3,1999,0,1,1,0,0,0,0,0,10,82,0,1,0,0,1,0,0,0,0,0,1,7.17e-05,0.1669148,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.074404836,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.254690873,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.193723751,0.009556425,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.032588777,0.266472255
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,709,11800,2,2010,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0.270182849,3.64e-05,3.64e-05,3.64e-05,0.090912142,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,0.014231136,0.016638314,3.64e-05,0.045358732,3.64e-05,0.492234541,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,0.069605078,3.64e-05,3.64e-05,3.64e-05,3.64e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,24,472,30687,15,2010,1,1,1,0,0,0,0,0,134,261,0,0,1,0,1,0,0,0,1,0,0,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,0.999491618,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,699,6254,11,2016,0,1,1,1,0,0,0,0,15,50,1,0,0,0,1,0,0,0,0,0,1,0.01283345,6.14e-05,0.187296038,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,0.548963181,0.088881248,6.14e-05,6.14e-05,6.14e-05,0.020091614,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,0.140460796,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26,449,2951,3,2011,0,1,1,0,0,0,0,0,290,8,0,0,0,0,0,1,0,0,0,0,1,0.000139,0.000139,0.135731679,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.090012244,0.000139,0.000139,0.000139,0.330064096,0.000139,0.000139,0.000139,0.000139,0.440578228,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139,0.000139
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,550,32759,1,2015,0,1,1,0,0,0,0,0,26,2,0,0,0,0,0,1,0,0,0,0,1,1.3e-05,1.3e-05,1.3e-05,0.171536367,0.078273833,0.015377318,1.3e-05,1.3e-05,1.3e-05,0.208710638,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.01126777,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.300871268,1.3e-05,1.3e-05,1.3e-05,0.162916296,1.3e-05,0.035025444,1.3e-05,0.0157478,1.3e-05
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,47,800,10186,7,2016,0,1,1,1,0,0,0,0,52,11,1,0,0,0,1,1,0,1,0,0,0,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.701631349,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.052172918,0.213424875,3.7e-05,3.7e-05,3.7e-05,3.7e-05,0.031807865,3.7e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,1685,5212,1,1990,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,7.94e-05,7.94e-05,7.94e-05,7.94e-05,0.005205623,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,0.866110184,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,0.034180545,0.092440497
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,596,7768,25,2014,0,1,1,0,0,0,0,1,118,2,0,0,1,0,1,1,0,0,0,0,1,4.84e-05,4.84e-05,0.111144295,4.84e-05,4.84e-05,0.047708448,4.84e-05,4.84e-05,0.00838849,4.84e-05,4.84e-05,0.056798358,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,4.84e-05,0.235714957,4.84e-05,0.205750556,4.84e-05,4.84e-05,0.284768181,0.048661109
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,62,784,9438,20,2011,0,1,1,0,0,0,0,1,69,25,0,0,0,1,1,0,0,0,0,0,1,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,0.726353865,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,4.7e-05,0.041728542,4.7e-05,0.124391618,0.106304609,4.7e-05,4.7e-05,4.7e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,96,1051,9397,6,1995,0,0,0,0,0,0,0,0,51,15,0,0,0,0,0,0,0,0,0,0,1,4.34e-05,4.34e-05,4.34e-05,4.34e-05,0.05509128,4.34e-05,0.943693707,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05,4.34e-05
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,740,16632,6,2015,0,1,1,1,0,0,0,0,47,28,1,0,0,0,1,1,0,1,0,0,0,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,2.59e-05,0.083517837,2.59e-05,2.59e-05,2.59e-05,0.88157144,2.59e-05,2.59e-05,2.59e-05,2.59e-05,0.034211693,2.59e-05
